Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
"[Well Kept Unit, Almost Full Furnished] Hijau Ria Apartment, Kepong",Kepong,818,1 500
"[Well Kept, With Furnished] Aman Tiga Apartment, Desa Aman Puri Kepong",Kepong,880,1 000
Impiana Sky Residensi Bukit Jalil opposite Pavilion 2,Bukit Jalil,850,850
Impiana Sky Residensi Bukit Jalil opposite Pavilion 2,Bukit Jalil,850,1 000
Sri Lempah Flat-Block C along Old Klang Road.,Old Klang Road,600,700
"Tr Residence,Titiwangsa - Fully Furnished ready to move in",Titiwangsa,710,2 350
Ascenda Condo Fully Furnished facing Klcc View,Setapak,1100,1 900
"Residensi Harmoni 2, Cheapest Rental, Near Mont Kiara, Sri Hartamas KL",Segambut,1200,1 800
"Residensi Pandanmas 2, Good Location, Partially Furnished, Desa Pandan",Desa Pandan,900,1 400
Southview Bangsar South Near Midvalley old Klang road Taman desa,Bangsar South,648,2 100
(PARTLY FURNISHED) PV 10 Condominium Setapak Kuala Lumpur,Setapak,1100,1 700
Fully Furnished Renovated Nusa Mewah Condominium Bukit Pandan Condo KL,Cheras,865,1 600
The Havre Bukit Jalil,Bukit Jalil,1239,2 200
(Near MRT/LRT) Warisan Cityview Condominium Partly Furnish Cheras,Cheras,910,1 700
"Paradesa Rustica , Sri Damansara",Sri Damansara,990,1 250
Nest Residence Old Klang Road off Jalan Puchong [ Fully Furished ],Old Klang Road,902,2 100
property VIEW,Sentul,1065,1 700
"De Tropicana Condo , Kuchai lama",Kuchai Lama,1000,1 500
Fully Furnished & Facing Pool PV 18 Residency Danau Kota Kuala Lumpur,Setapak,1021,2 500
"3Rooms 2bathroom Unit Ready, Inspirasi Condo Month Kiara Kuala Lumpur",Mont Kiara,1015,2 500
fuiiy furnished,Sentul,858,1 200
Casa Idaman Sentul 3R2B P/FURNSIHED Jalan Ipoh Batu Muda Jln Ipoh,Jalan Ipoh,1007,1 200
Brand New Fully Furnished Pavillion Suites Jalan Ampang KL,Keramat,1098,4 700
Kenari court duplex pandan indah for rent,Ampang,861,1 250
Flat Sri Sabah,Cheras,650,800
Corinthian Condo For Rent,KLCC,1500,2 400
"Pelangi Condominium nearby maxim , SkyAwani , one maxim",Sentul,1223,1 500
Corner Flat Taman Castlefield Sri Petaling,Sungai Besi,704,900
Parc 3 Cheras Pgrm Sunway Velocity Fully Furnish New Unit 2 rooms,Cheras,736,2 500
Casa Mutiara Kuala Lumpur City Central near Hang tuah lrt station,Bukit Bintang,315,1 400
Platinum Residence OUG Condo Bukit Jalil,Kuchai Lama,850,1 300
Lavile Fully Furnish Sunway Velocity near MRT Renovated New Unit Reno,Cheras,956,3 680
Ampang pandan cahaya shop apartment for rent ,KLCC,700,850
MK Pines @Mont Kiara for rent,Mont Kiara,1351,3 000
"Old Klang Road Avenue Court Condo, Basic unit High Floor",Old Klang Road,932,1 300
[ FULLY FURNISHED ] VIM 3 CONDO | Bandar Menjalara | Kepong,Kepong,460,1 500
[ PARTIAL FURNISHED ] MENARA MENJALARA | 八角楼 | Kepong,Bandar Menjalara,1076,1 300
"Walking to MRT, Far East Kuchai Lama, 3R2B, 2 Carparks, New Unit, P/F",Kuchai Lama,864,1 900
"Kepong Segambut Anjali North Kiara, 2 carpark Fully Furnished",Segambut,1300,3 200
Puncak Bayan Fully Furnish 3R2B Near MRT For Rent,Cheras,890,1 600
"Studio Unit, The Colony by Infinitum Partially Unit, KL City Centre",KL City,450,1 900
Sentrio Pandan Fully Furnish,Desa Pandan,856,2 400
Kuchai Avenue Kuchai Lama Spring Avenue,Kuchai Lama,1200,1 800
PV10 Condo Pool View Mid Floor Nice & Clean Unit,Setapak,1100,1 700
Bayu tasik 1 for rent,Cheras,900,1 500
2 Room Mini Condo| 3KM KLCC | 800m Jelatek LRT | 200m Gleneagles,Ampang,430,1 400
"New Fully Furnished Condo To Rent In Park Sky Residence, Bukit Jalil",Bukit Jalil,953,3 300
Residensi Bayu Andaman Sentul FURNISHED+CHEAPEST+BALCONY Near LRT UTC,Sentul,1001,1 498
FACING KLCC: Setia Sky Residence Near Jalan Tun Razak- Fully Furnished,KLCC,1259,3 600
Sri Petaling MRT Condo 3room Nice Condition,Sungai Besi,1035,1 300
Setapak Ria Condo With Furnished Available Now,Setapak,1100,1 300
South Link Residence,Bangsar South,592,2 600
lFor Rent Taman Melati,Setapak,581,800
"Menjalara 18 Condo Bandar Menjalara, Kuala Lumpur Kepong Desa Parkcity",Bandar Menjalara,1600,2 300
Pantai Panorama Condo Kerinchi Bangsar South CHEAPEST+FULLY FURNISHED,Pantai,1300,2 698
Villa Crystal Condo Blw Mkt Corner High Floor Taman Sri Sinar Segambut,Segambut,1611,2 500
Rumah Murah KLCC🔥Platinum Splendor Residensi Semarak Condominium KLCC,Keramat,1064,2 300
Tuan residency / Jalan kuching / High floor,Jalan Kuching,878,1 700
Ceriaan Kiara Mont Kiara 4R3B2CP F/F Hartamas Solaris Dutamas Arcoris,Mont Kiara,1830,3 500
The Vyne,Sungai Besi,200,720
Setia Sky Residence 1378sf Fully Furnish KLCC,KLCC,1378,3 800
residensi sentulmas,Sentul,875,1 500
Vista Komanwel A Bukit Jalil near IMU LRT rare big unit with city view,Bukit Jalil,1525,1 600
Platinum Teratai Setapak 3R2B FF Danau Kota Central Mall Gombak Sentul,Setapak,928,1 900
Platinum OUG @ Brand New Unit For Rent,Kuchai Lama,1250,1 800
Pangsapuri Taman Connaught Aparment Cheras KL,Cheras,570,750
Residensi Pandanmas 2 Pandan Jaya 3R2B PF Taman Cempaka Ampang Maluri,Desa Pandan,900,1 400
Good condition furnished Residensi Puchongmas ,Puchong,900,1 200
Southview @ Bangsar South,Bangsar South,641,2 100
Villa Wangsamas Wangsa Maju 3R3B2CP F/F Infiniti 3 Lexa Fera Teratai,Wangsa Maju,1250,1 700
[MURAH] SINAR MAGNA Metro Prima Kepong,Kepong,825,1 050
Rampai Residence Sri Rampai near Adelia Apt Dahlia Apt,Setapak,850,1 800
Desa Pandan Pandanmas 2 Condo,Desa Pandan,900,1 300
Private Bus To LRT KTM + Fully Furnish M Centura Sentul Ready Move In,Sentul,850,1 450
Suria Jelatek Ampang Hilir 3R2B P/F Keramat Gurney Pandan Indah LRT,Ampang Hilir,1421,1 800
Splendor Semarak KLCC Keramat Basic/Semi/Fully UTM UKM UniKL MINDEF KL,Keramat,1065,1 600
"For Rent - Pangsapuri Cendana, Bandar Sri Permaisuri, Cheras KL",Cheras,650,1 100
Green Avenue for rent,Bukit Jalil,1080,1 400
"KL Traders Square (KLTS), 3+1 Rooms, Fully Furnished, Jalan Gombak",Gombak,940,2 200
Fully Furnish 2 Car Park M Centura Sentul Titiwangsa Jln Ipoh Setapak,Sentul,850,1 450
"Residensi hamstead desa tun razak, bdr tasik selatan cheras kl",Cheras,930,1 450
Fully Furnish Residensi Platinum OUG High Level 1200sqft Bukit Jalil,Kuchai Lama,1200,1 800
"Dua Sentral Studio,KL Sentral",Brickfields,350,1 200
Teratai Mewah Apartment [ 3Bedroom 1Bathroom ] Actual Unit,Setapak,800,800
"The Elements, Ampang Fully Furnished for Rent",Ampang,850,1 600
"Studio 2 ROOMS Bukit OUG Condo , Bukit Jalil Kuala Lumpur",Bukit Jalil,750,1 150
38 Bidara Condo Bukit Bintang KLCC,KLCC,706,2 000
"Regalia studio cozy unit,KL CITY CENTER",Jalan Sultan Ismail,500,1 600
"G residence , 2+1 bedroom fully furnished, Desa Pandan, Ampang KL VIEW",Desa Pandan,1350,3 200
PPA1M Apartment Bukit Jalil Near LRT Atsro Apu Pavilion 2 Sri Petaling,Bukit Jalil,1200,1 100
"For Rent Damai Hillpark Condo, Alam Damai Cheras, Partly Furnished",Bandar Damai Perdana,1020,1 400
Fera Residence Wangsa Maju [ Fully Furnish + Good Location ],Wangsa Maju,819,2 300
"Emerald Hills, Alam Damai, Fully Furnished 2 Rooms, Super Nice Place",Cheras,893,2 000
3X INSTALLMENT & FREE TENANCY FEE / Kepongmas Best Unit [ OFFER 50 ],Kepong,800,1 000
Residensi Gembira 737|Kuchai Lama|Old Klang Road|Midvalley|Eko Cheras,Old Klang Road,850,1 999
Kepongmas 2 Jalan Kaki ke MRT Station Jalan Kepong AEON,Kepong,800,1 190
"Eko Cheras Unit for Rent, Partially Furnished",Cheras,762,1 700
"For Rent Seri Maya Condominium, Setiawangsa.",Setiawangsa,1150,1 900
"One residence, Sungai Besi, Chan Sow Lin Fully furnished",Sungai Besi,1194,2 500
Next to UCSI University,Cheras,807,1 200
[OPPOSITE M VERTICA] D’Alamanda Condo / walk to LRT Aeon Velocity,Cheras,1100,1 800
M Vertica KL City Residences @ Maluri nearby lrt maluri,Cheras,850,2 299
[WALK TO VELOCITY] Warisan City View Full Furnished For Rent,Cheras,1000,1 400
"[BIG] Fully Furnished G Residence, Desa Pandan, Ampang, KL",Desa Pandan,1727,3 898
Residensi Jalan Jubilee | Partially Furnish | 3R2B | 4 Aircond | Pudu,KL City,1050,1 500
For Rent Suasana Lumayan | Cheras Permaisuri | Near LRT,Cheras,1142,1 300
room Pangsapuri Seri Malaysia Sungai Besi For Rent KL LRT TBS walking,Bandar Tasik Selatan,650,350
Fully Furnished | Danau Idaman Condo | Danau Impian Condo | KL Sentral,Taman Desa,1000,1 500
Ativo Suites Bandar Sri Damansara Kepong,Sri Damansara,607,2 500
Flat Bandar Baru Sentul,Sentul,600,900
"Desa Permai , Taman Desa, Old Klang road, Newly F/furnished",Taman Desa,1259,2 000
"[5min Pavilion]-Taman Maluri , Pandan Jaya - [5 min Jalan ke LRT/MRT]",Cheras,600,1 000
M Vertica Cheras walking distance MRT&LRT Maluri KLCC Sunway Velocity,Cheras,850,1 500
"One Maxim Sentul, Jalan Pasar Sentul, Maxim Citylights,Sentul Point",Sentul,650,1 300
PPA1M Bukit Jalil Apartment,Bukit Jalil,1200,1 300
Windsor Tower Service Apartment,Sri Hartamas,640,1 800
The Hermington Kuchai Lama with 3 Room 2 Bath 2 Carpark,Taman Desa,1075,1 500
The Hermington Kuchai Lama with 3 Room 2 Bath 2 Carpark,Taman Desa,1075,2 200
"[ Fully Furnished ] Platinum OUG Residence , OUG",Kuchai Lama,1200,1 800
"[ Partly Furnished ] Platinum OUG Residence , OUG",Kuchai Lama,1250,2 100
"[ Near To Pavilion Bukit Jalil ] Impiana Sky Residensi , Bukit Jalil",Bukit Jalil,850,1 400
"[ Fully Furnished ] Residensi Gembira 737 , Old Klang Road",Old Klang Road,850,1 800
"For Rent Nusa Mewah Villa Condo, Taman Bukit Pandan, Cheras 3R 2B",Cheras,850,1 000
Taman Desa Hipster Kuala Lumpur near to Midvalley Gardens Mall,Taman Desa,921,1 800
Solaris Dutamas Publika,Mont Kiara,1238,4 000
CHEAP & COZY Southlink Bangsar South F/FURNISH LRT KL Gateway Kerinchi,Bangsar South,495,2 250
FULLY FURNISH* Nusa Mewah Villa Condo LOW FLOOR Near Monte Bayu Ampang,Cheras,870,1 400
[BELOW MARKET PRICE] Seri Raja Chulan Condo 3R2B,Bukit Bintang,1300,2 800
[DECORATED UNIT] Axis 2 Bedroom / walk to LRT / AVAILABLE END OF MARCH,Ampang,800,1 500
[HOT UNIT] Casa Mutiara 2 Bedroom Full Furnished Vacant now,Bukit Bintang,900,2 000
PPA1M Bukit Jalil [ Partially Furnish & Good Deal ] b green c oug a,Bukit Jalil,1200,1 098
Rumah Sewa Murah Berhampiran LRT Fully Furnish Kuala Lumpur,Bukit Jalil,1200,1 700
Vista Damai Condo Jalan Tun Razak KLCC,KL City,920,2 500
[SHORT TERM RENT WELCOME] The Meritz 2 Room 2 Bathroom/ WALK TO KLCC,Ampang,1400,3 800
"For Rent Residensi Pandanmas 2, Ampang Hilir 9 mins to KLCC",Desa Pandan,900,1 300
[AMAZING UNIT] 38 Bidara Service Suite / walk to Pavilion,KLCC,700,2 300
[HOT UNIT] Casa Mutiara @ walk to LRT/ pavilion/ timesquare/ lalaport,Bukit Bintang,475,1 700
Pangsapuri Seri Malaysia Sungai Besi For Rent KL LRT TBS ERL walking,Bandar Tasik Selatan,650,900
"Vista Wiraya Taman Melati, Jalan kaki ke LRT",Setapak,850,1 300
"Untuk DiSewa Residensi Majestic Maxim ,Taman Bukit Cheras",Cheras,650,1 350
"Untuk DiSewa Monte Bayu Jalan Bukit Pandan Bistari 5, Cheras Baru",Cheras,1134,1 500
Single Private Room (Fully Furnished) – Sri Intan Condo 1,Jalan Ipoh,400,500
Untuk Disewa Blok Desa Angsana,Cheras,700,1 100
Location Cheras M Vertica 3Rooms Fully Furnished,Cheras,850,2 400
Angkasa Condominium | Cheras | Partly Furnished | Near UCSI | Murah,Cheras,1000,1 200
"For Rent Suria Jelatek Residence, 5 mins to KLCC",Ampang Hilir,1421,1 650
Renovated 3R2B Shop Apartment@Kuchai Entrepreneur Park,Kuchai Lama,900,1 000
M Vertica Condominium,Cheras,1000,3 600
Nusa Mewah Villa | Cheras | KL | Partly Furnished | Balcony | Murah,Cheras,850,1 050
"Ketumbar Height Hill Cheras,Cheras Utama Yulek Selangor",Cheras,755,1 100
Ketumbar Heights Hill Cheras Utama Yulek Selangor,Cheras,903,1 000
"2R1B Nova 1, Kepong, Taman Sri Sinar, facing KLCC view Menjalara KL",Segambut,750,1 400
"Dahlia Apartment , Ampang",Ampang,820,950
Sewa PV 18 Residency Danau Kota Setapak,Setapak,1021,2 500
Regalia 1bedroom sultan ismail,Jalan Sultan Ismail,600,1 700
For Rent Cengal Condominium Bandar Sri Pemraisuri,Cheras,1027,1 600
【SouthLink】 2 Rooms Unit for RENT @ Bangsar South,Bangsar South,595,2 400
"Saville The Park Condominium, Fully Furnished, Bangsar South",Bangsar South,1390,2 800
"Residensi Suria Pantai, Pantai Sentral, Pantai Dalam",Pantai,850,1 500
Desa Satumas Taman Desa Near Kuchai Old Klang Road Abadi,Taman Desa,850,1 300
"Residensi Pandanmas 2, Kg Pandan, Desa Pandan, Maluri, KL, Ampang, MRT",Desa Pandan,900,1 300
"Residensi Desa Sentralmas At Tmn Desa, Old Klang Road",Taman Desa,850,1 300
Bintang Fairlane Bukit Bintang Kuala Lumpur,Bukit Bintang,624,2 050
Lanai Residensi bukit jalil,Bukit Jalil,800,1 000
[Fully Furnished] Bennington Residence Sky Arena Setapak Kuala Lumpur,Setapak,1200,3 000
Partial Furnished Apartment for Rent in Setapak (Teratai Mewah),Setapak,653,999
"The Haute Gurney KL , Keramat, Kuala Lumpur",Keramat,1050,2 100
2 Car Park Fully Furnish M Centura Sentul Titiwangsa Setapak KLCC HKL,Sentul,850,1 450
"The hermington condo, kuchai lama [ FULLY FURNISHED+KLCC VIEW ]",Kuchai Lama,1100,2 200
Sky Suites KLCC City Center 2 Bedroom Jalan P.Ramlee,KLCC,630,3 200
Fully Furnished Secoya Residences Bangsar South Ready to Move In,Pantai,1360,3 800
M CENTURA Fully Furnish + Private Bus to LRT KTM Move In Anytime,Sentul,850,1 450
"Pinnacle condo, sri petaling [ 3 ROOM/2BATH+FULLY FURNISHED ]",Sri Petaling,900,2 250
[JALAN KAKI LRT] Putra Villa Condominium Taman Melati Setapak,Setapak,1077,1 650
"The havre condo, bukit jalil pavilion 2 [ FULLY FURNISHED+3ROOM/3BATH]",Bukit Jalil,1100,2 200
Menara Alpha Corner Nice unit For Rent @ 3 Rooms 2 Baths- 1140sqf,Wangsa Maju,1140,1 500
Fully Furnish Room In M Centura Sentul Free Utility Bill Ready Move In,Sentul,1001,500
"The link 2 residence, bukit jalil pavilion 2 [ CORNER LOT+3 BED ROOM ]",Bukit Jalil,1218,2 400
capsquare rent,City Centre,1300,3 100
"The link 2 residence, bukit jalil city [ FULLY FURNISHED+BALCONY ]",Bukit Jalil,750,1 799
"ESTANA COURT APARTMENT AMPANG, Selangor",Ampang,800,1 600
"Unio Residensi , Kepong",Kepong,866,1 800
KL Gateway Residence 1R1B F/F Bangsar South,Bangsar South,550,2 200
"Fully Furnished Vista Komanwel A For Rent Bukit Jalil, Near To IMU",Bukit Jalil,1224,1 500
[Must view] Metroview sek2 wangsa maju,Setapak,1150,1 400
Hot Free 1 Month & Depo 1x1 / Kepongmas [ 3x Installment ] Kepong,Kepong,850,1 100
FAST RENT I 3X INSTALLMENT / Kepongmas Partially [ DEPO 1+1 ] Kepong,Kepong,850,1 000
"Desa Dua Apartment, Kepong (Nice &Near Mrt Station)💥💥💥",Kepong,850,850
"Sentul Point, Condo Partial-Furnished For Rent Have Fridge 2 Car Park",Sentul,1001,1 900
28blvd near pandan indah perdana,Pandan Perdana,450,1 700
Rampai Residensi Wangsa Maju Near LRT Below Market Price,Setapak,885,1 400
Sinaran Wangsa Near LRT Fully Furnish Below Marke Price,Setapak,880,2 200
Platinum Splendor Condo Semarak,Keramat,926,1 350
Southbank Residence,Old Klang Road,750,2 500
Maxim Cheras/3R2B/2CP/near mrt/rental /Partial furnished,Cheras,819,1 600
Southbank Residence Old Klang Road,Old Klang Road,953,2 500
For Rent The Era Fully Furnished,Segambut,686,2 100
Bukit OUG Condo 1R1B F/F LRT Awan Besar Bukit Jalil Pavillion 2 Z Res,Bukit Jalil,775,1 100
Le Yuan Residence Kuchai Lama,Kuchai Lama,1402,2 200
Royal Domain Sri Putramas 2 Fully& Partly Few Unit Available,Jalan Kuching,1295,1 800
Sri Putramas 1 Condo Fully Furnished,Jalan Kuching,1100,1 500
Pearl Suria Residence,Old Klang Road,1112,2 800
Desa Green Taman Desa 2R2B F/F Midvalley Bangsar Old Klang Road Avara,Taman Desa,767,1 600
Pearl Suria Residence Old Klang Road,Old Klang Road,1200,3 000
Hermington Kuchai Lama Full Furnished 3 Room & 2 Bathroom,Kuchai Lama,1050,2 000
Danau Impian Condo Taman Desa Old Klang Road 960sf 3Rooms FULLY FURNIS,Taman Desa,960,1 600
"kl traders square , 842sf , 3r2b , p/furnished , setapak",Gombak,842,1 800
Lakeville residence for rent,Jalan Ipoh,1200,2 200
 Condo move in condition for Happy Family Stay,Segambut,1800,1 800
Zehn Bukit Pandai @ Bangsar For Rent,Bangsar,1905,4 450
"Desa Green Taman Desa, Near Mid Valley Seputeh KL[Partially Furnished]",Taman Desa,1000,1 550
"Eko Cheras Residence, Fully Furnush, RENO, Shopping Mall, MRT station",Cheras,762,2 200
"For Rent Bukit Pandan 2, Pandan Perdana, 1150sf, 3R 2B",Cheras,1150,1 000
"Happy Garden Apartment, Taman Gembira, Kuchai Lama Rent 900 Only",Kuchai Lama,700,900
Cheras Brand New Condo Majestic Maxim,Cheras,819,1 000
Angkasa Condominium Cheras UCSI,Cheras,1000,1 300
Sri Saujana Apartment Wangsa Permai Kepong Vista Saujana Prima Saujana,Kepong,750,750
Fully Furnished Merdeka Villa Apartment Ampang,Ampang,1000,1 700
"Skyawani 3 Residence [ Actual Unit, Fully Furnished ] Parking",Setapak,900,1 900
"Ascenda Residence [ KLCC View, 2 Parking ] Actual Unit",Setapak,1200,1 700
Sri Saujana Apartment Wangsa Permai Kepong LIMITED MUST VIEW HOT FAST,Kepong,750,700
"Perdana puri Apartment,Kepong(Near Mrt Station)💥💥💥",Kepong,964,960
"[Near LRT/ UTAR] Vista Wirajaya Residensi, Setapak",Setapak,890,1 399
[Aircond/Kitchen Cabinet] Vista Wirajaya Residensi Ssetapak,Setapak,885,1 500
Sentul Utama Condo NEW kitchen cabinet,Sentul,877,1 500
"Kl Traders Square , Platz , Mh platinum",Gombak,842,1 900
"2 parking lot , walking distance to Lrt & Ktm station",Cheras,940,1 300
38 Bidara @ Bukit Ceylon KLCC 706SQFT [FULLY FURNISHED+NICE UNIT],KLCC,706,1 800
FULLY FURNISHED Maytower Residence Capsquare KL CHEAP+DEMANDnear JAKEL,KL City,450,1 348
Flat Wangsa Maju Seksyen 1 Block C10 for Rent,Wangsa Maju,560,900
"Majestic Maxim Condo, Connaught Cheras, 3 Rooms For Rent",Cheras,819,1 400
Seksyen 2 wangsa maju Apt for RENT,Wangsa Maju,800,1 200
PV 2 house for rent,Setapak,1450,1 700
Apartment For Rent (KERAMAT/SETIAWANGSA),Setiawangsa,890,1 450
Metro Prima kepong kuala lumpur,Kepong,650,850
Solaris Dutamas Publika ,Mont Kiara,1200,5 000
Putra Suria Residency Cheras Near LRT,Cheras,750,1 100
RESIDENCE 8 Old Klang Road [ POOL VIEW / FULLY FURNISHED / MOVE NOW ],Old Klang Road,330,1 200
"The Hamilton Condominium, Wangsa Maju",Wangsa Maju,1000,700
"Rumbia Residence, Taman Tenaga, Bandar Sri Permaisuri, Cheras, KL",Cheras,1227,1 800
Season Garden Residence @Wangsa Maju,Wangsa Maju,770,1 600
The Birch New Condo Jalan Ipoh partial furnished,Jalan Ipoh,668,2 000
Seri Maya Condo Fully Furnished LRT Setiawangsa,Setiawangsa,1150,1 900
Prima Alam Damai Perdana Near Vina BHTO Hillpark Aliran Casa Green MRT,Cheras,995,1 200
PUTRA SURIA RESINDENCE Bandar Permaisuri Cheras Kuala Lumpur,Cheras,750,1 300
2 Rooms available in Bistari Condominium,KL City,1100,750
"【GOOD】 Monte Bayu, Ampang, Cheras, Bukit Permai Pandan, Kampung Baru",Cheras,835,1 199
"Residensi Razakmas 2, Bandar Tun Razak Cheras (walk to LRT)",Cheras,805,1 400
"【Lanai Residence For Rent , Bukit Jalil】3 Rooms unit. Fully Furnished",Bukit Jalil,800,1 200
Partly Furnished* Endah Promenade Condo Sri Petaling Ready Move In,Sri Petaling,980,1 800
"Pelangi Condominium Sentul , Skyawani , one maxim , sentul point",Sentul,1223,1 500
"Aman Dua Apartment, Kepong (Near Mrt Station)💥💥💥",Kepong,850,800
Bangsar Pantai Hill Park Phase 5,Bangsar,1100,1 700
Desa Sri Puteri Flat For Rent,Desa Petaling,630,680
Splendor Semarak KLCC Keramat Fully Kitchen Feb Move In HKL PETRONAS,Keramat,1065,2 500
"Vista Komanwel A, Bukit Jalil LRT, Sri Petaling (1224sf FULLY FURNISH)",Bukit Jalil,1224,1 500
Endah Promenade Condominium @ Sri Petaling Kuala Lumpur,Sri Petaling,1279,1 600
【PARTIAL FURNISHED - FERA RESIDENCE】WANGSA MAJU SETAPAK LRT High Floor,Wangsa Maju,688,1 700
"Next to MRT, Far East Kuchai Lama, 3R2B, 2 Carparks, New Unit, P/F",Kuchai Lama,864,2 000
Corner Unit Bukit OUG Condo Bkt Jalil Walking Distance LRT Awan Besar,Bukit Jalil,1200,1 600
"TR Residence,Titiwangsa - Fully Furnished ready to move in",Titiwangsa,710,2 400
Sri Lata Condominium Desa Petaling Kuala Lumpur,Desa Petaling,1400,1 950
"GCB Court Condo 3+1R3B,Fully Furnished ,Ampang KL",Ampang,2000,2 500
PPA1M Bukit Jalil APARTMENT 4 ROOMS+NEAR LRT+NEGOTIABLE !!,Bukit Jalil,1400,1 700
"Ketumbar Heights condo, Taman Cheras Utama, Yulek for rent",Cheras,755,900
"Sri Pelangi, Setapak - Partially Furnished Corner unit with nice view",Setapak,940,1 250
Depo 1+1 Kepongmas Kondo Cantik Cat Baru 5 mini Jusco Kepong Aeon Big,Kepong,900,1 099
Kepongmas2 Parking 2 Lot Full Safety grill Jalan Kepong,Kepong,800,1 199
3R 2B MH PLATINUM condo TO LET in Setapak,Setapak,1018,1 500
Ketumbar Heights Condo At Taman Cheras Near Ketumbar Hill,Cheras,755,1 000
"Residensi Desamas ,satumas,sentralmas 2 car park,full aircons,3b2b",Taman Desa,900,1 500
OPEN VIEW & FREE WIFI KL Traders Square Jalan Gombak Kuala Lumpur,Gombak,940,2 700
Vista Saujana Apartment Kepong For Rent,Kepong,850,950
Danau Permai Condominium 685 Sqft Taman Desa Fully Furnish,Taman Desa,685,2 000
